src,dst,total_value,min_gas_price,transaction_count
0x840ea0f0a71cfc8b56c3518a029186300b738ac4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,26068508584333169882,11032505272,455
0xa134410365c51cc74b758dd73a01c6f6cbe7f7a7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3567007225827572837,11427113626,133
0x350d6e7c8b70442c57c0200d74d9bb55c24e67c8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6519229580100001002,12559933745,121
0x0a39b60f025dbf6f50a71262711bfd20c81a06f5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1616557543667758773,11004624706,111
0xda378bb0c62f2727846c0444f6707c4d6144179a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19954102865736418906,11480215776,229
0xc383fe637b27daefdba996f832dc40402a49f57b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5820278459498866865,10536859924,238
0xb104c36f3176a3c44ffbcec2118c8c568309a1b2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,123671098335274677516,12193540913,112
0xf974d80bc8305ea514bf58fa73c980864b6bf2fc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7306000000000000000,11304836774,138
0x7e17a1104ca7ec052b22b5dd9f403f48689bb13b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3620000000000000000,10391029508,104
0x85c054501a22727c978092a870c7d7094b98651f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,39037513659885611035,11105359097,278
0xa8c086722e279226b32cbffe24942a5ab023c04d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9346178000000000000,11025849878,134
0x4aa9c2562f57e459e7c707a7e76147e30dd58607,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,16866776389065437951,11843560711,296
0x1689a089aa12d6cbbd88bc2755e4c192f8702000,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11000000000,100
0xb3ecd4478faefaa32e16d2a21f576f79257d98fa,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16216073118,112
0x331438345811dd4fcb75f307074efbcc9e4f378a,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12500000000,434
0x4648451b5f87ff8f0f7d622bd40574bb97e25980,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10110367369,175
0xa8e6ec181bc616c6c22c42bc5f5d52ca63955ea6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,13000000000,78
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10280141544,1156
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9620627163,1924
0x16905697103cd4ad6a22193b242941b62f660bbc,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16000000000,159
0x50be13b54f3eebbe415d20250598d81280e56772,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11352222685,239
0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11277271800,91
0x0af0cc63a783628bda7ddd82dff231a924adaebc,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12712377760,69
0x72e5263ff33d2494692d7f94a758aa9f82062f73,0xdac17f958d2ee523a2206206994597c13d831ec7,0,22000000000,141
0x26663df4bdb9983466fc83cdf527c973f92428e7,0x25553828f22bdd19a20e4f12f052903cb474a335,5375000000000000000,10000000000,105
0xf1183e1d92d31c694e1abaad60de5cd5323e9e4f,0x25553828f22bdd19a20e4f12f052903cb474a335,10026447000000000000,11000000000,217
0xd739abd0184b54ba0372c5b1b7e866cdbad39822,0x25553828f22bdd19a20e4f12f052903cb474a335,8765500000000000000,10307443535,88
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,22000000000000000000,11547814943,999
0xe2591bd3d77e4ab6a477b8fc776a36f7aee13a1d,0x00000000006c3852cbef3e08e8df289169ede581,4390371989999999997,12262015227,69
0xba26877c2036e1f2baba63bdd5bfe996b050e13c,0x0000000000a39bb272e79075ade125fd351887ac,356010000000000000000,11458843526,114
0x8f8097a2af8ecb317f05ff284069afaa87763952,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,53700000000000000000,11694291613,97
0x061f7937b7b2bc7596539959804f86538b6368dc,0x0635cf48342199b3ae93630ce651f31e37320c6a,121365694617378793,11126812157,66
0x077d360f11d220e4d5d831430c81c26c9be7c4a4,0xa305fab8bda7e1638235b054889b3217441dd645,1860787167000000000000,10000000000,132
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,10633408995,340
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,10218279271,163
0xd83eb40979ca0dabe945e22629a72765dc9a39bd,0x1111111254eeb25477b68fb85ed929f73a960582,0,12637181493,196
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,0,14034050064,109
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11382087118,66
0x2a9c81d2c3df0bbfe8ff0a0c5babd57b57e108a1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11309852422,274
0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11299610270,109
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,18307457225,187
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,13340077070,136
0x6871eacd33fbcfe585009ab64f0795d7152dc5a0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10370201589,93
0x601a63c50448477310fedb826ed0295499baf623,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11139248925,188
0x004f74a8388ce91950f29ea3e37ef604693a6395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11000000000,129
0x1a73617cd5d0e3299b0b45fce91c51760dff717e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11691703883,229
0x3018018c44338b9728d02be12d632c6691e020d1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12660027803,79
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11416340485,118
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11298127093,326
0x7ca579ddbb8394cea35c03490dc038f76a3eda0a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4404427081938827668,13231002538,113
0xcea4dc7d171060a6fb8c7f6880d9bc775df8359d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,17581136839028177820,11934950873,650
0xc8549e0eec6ccdcb82c703ce8fc01dafdf9d9406,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1745000000000000000,11677155571,142
0x6863b4a50a80f5c8d9fb096eaada3105bdf6839c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10226446062244132816,12976016925,135
0xbc6ac520a32802fedbaa4538af9da7296e2a3bf9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2861021562829556036,11022799125,166
0x6d09b82034f588c409615c816ca4cc7ff95b37bc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8440539686030257429,12831233640,141
0x87549bda26c015e15fb3dd83aa34723a70d43ca7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5050000000000000000,14360147067,211
0xcac87d87c5ed071a5f0df3d131a484a54c220d80,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2212485380936659466,11351210786,79
0xf367cdaebf001bc973bd50488327c9409b408267,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2166754775296385158,13149370068,120
0x463cb8bd9ac2cf875da686e92509684eb5e8bc62,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8970000000000000000,11550000000,117
0xc7fb0d25ac4ac5043250c97b2217ea5fa7b091f3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2448726231622721508,12744953859,111
0x402a63f4bcbebd9d12e649b2f63573fa40e9dec1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6541501134856810244,12354473821,170
0xc538c9b34523f14f8f422046857f6f8e5f28eb0f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,17102728382689640000,17591041658,269
0x7d3f30352042dc141ec327deb12218b25a977cd7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1350000000000000000,12919449264,208
0x3875dc78dd9e5db0927a075f79d7f75866ff4675,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2185397898150339906,14087951792,93
0x2b76f146295f69518274f905379504a319088272,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1083693348035022954,11934950873,102
0x9626167fe54d3592c6ee4c6dd6dd04cd72ef6748,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4462875072362860256,12667493472,125
0xab8ee92a168cd6dee79fc4ad93ebed95ddb46ba7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5738800000000000000,12433379853,100
0xfe24a602a28e0dc67a02c689888a42566e77e2f4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11884000000000000000,10982709723,315
0x213af2e4e72a07563e171107fa7d79fd4d8d0781,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10950728627691520233,9962356388,121
0xe88ecaa42787d6f111e358fd730f2af61a59362c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11282173587766817230,10475462605,157
0xe47991e0b00ca84ae3495bd145dc78dc7b0fe81a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,32713203734988311489,10120627163,363
0x27fb604925250cf60fe6da4059750ed60b701260,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,20720200944312730506,12044844660,166
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10157757754,590
0x983873529f95132bd1812a3b52c98fb271d2f679,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11219453623,180
0x8c8d7c46219d9205f056f28fee5950ad564d7465,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9557712112,1790
0x21dd5c13925407e5bcec3f27ab11a355a9dafbe3,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10618380012,476
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9742377210,527
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9992827314,106
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10077661756,1115
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12046979596,226
0xaa364c1a348f9517009207a1601e0a73c1cd530b,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11668331438,114
0x4ad8d9cf9424b477e77a0d7c339c4de792b92fc6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,15000000000,502
0x6e5bbe3f4fe7b0ccd74d7da1cbd5cfe3c868bbdc,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10424861565,198
0xd5fbda4c79f38920159fe5f22df9655fde292d47,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11080796139,466
0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0xdac17f958d2ee523a2206206994597c13d831ec7,0,14546052632,152
0x2819c144d5946404c0516b6f817a960db37d4929,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10900866029,444
0xbccec45297ec2877ba96ae86b2fe59f95a0522e6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11957495923,191
0xe8527f01bdf894aaab08ee10d813e009a85edfab,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11943520000,170
0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11000000000,1416
0x14c4017f81675f7ac1321218d4a385a2d3117328,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10036859924,363
0xa203d6135eafc7d6f9435e5b22ddb8fbb7129b18,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9251118860,555
0x61b7b515c1ec603cf21463bcac992b60fd610ca9,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11832831889,137
0x98a24dcdd8a76ce9efee11da457e2823341c9806,0x00000000006c3852cbef3e08e8df289169ede581,1060281999969999995,11491030857,90
0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f,0x00000000006c3852cbef3e08e8df289169ede581,2707480149987999995,11706476728,111
0xc5a8859c44ac8aa2169afacf45b87c08593bec10,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10329162795,200
0x331438345811dd4fcb75f307074efbcc9e4f378a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,12500000000,84
0xba26877c2036e1f2baba63bdd5bfe996b050e13c,0x000000000000ad05ccc4f10045630fb830b95127,1226800000000000000,11347333278,184
0xe495b393e67587fbc9c213da7c8076cc48e95f7e,0x8ca1ad5960f4927554da64c4da2d0fe559e5f9e6,0,9201648153,1361
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,14513636323,115
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,55808173000000000000,11840732191,78
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,0,10967044539,108
0xdab1a1854214684ace522439684a145e62505233,0xb3bd41348749b20714c53d6b377219ac6b0515e2,20640000000000000000,12432662754,116
0x8ab18461a73079d8a95af2ceb91bb680f45aa168,0xa612d7680a249581bedee885ddced743e8bcaa9e,18060000000000000000,11829079804,84
0xd515367271a5f3e077a6b96cb81d86d3a002f6ff,0xa612d7680a249581bedee885ddced743e8bcaa9e,3954000000000000000,11607837451,75
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x765277eebeca2e31912c9946eae1021199b39c61,0,12088411423,115
0x4a470942dd7a44c6574666f8bda47ce33c19a601,0x514910771af9ca656af840dff83e8264ecf986ca,0,10550798396,65
0xc31561478a1e1aadfc4475ce357cb244b791c4b7,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa,0,12694964066,237
0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10898108772,172
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11318912976,68
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11503506490,276
0x4e7f8a0da914fa859e87d447b5366c5c1446a504,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,10645609060,86
0xe961b12cb7893af31e72e08659b6be4a1b69a11a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,18887760000000000000,19032505272,242
0xdf6525df88b5e094ef1546dc5b1800c256e06db3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14200845253568190505,11650983011,206
0xc5c018edb7ec3e4217728c1e1f608b28057dd507,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,30526000000000000000,80000000000,227
0xb8fe71a788b4bc22b58d1bcbd5f6099981947757,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5522830469280273760,12182480702,228
0x7641043907d9162b957075e287d0ef0cf4d6e874,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1625000000000000000,15837277784,140
0x94ed6e4e5d586fa7b513f5f3a58c8d04b9d8ac17,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13067790217,194
0xdfeccf9feeb5191d117312e48df17c5108da87dd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3561822848093318234,14846047833,118
0x22ac4619c1e3d73fe3a719d2110a44096f00ade3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1412349317376463952,12398413222,108
0xfd01a27481ce0854f6abe1b71dc3299f9934161e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1531122621770883118,11708226315,72
0x92826253b68e32d836d2bdbff05dca09196eff64,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2162086641622108892,11182613731,102
0xa7e79bad6d3179ba0055fddb5fa0504ddb90d502,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,11637652911,334
0xea491bfbd5cd014706118c8e060001ebe8d96529,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3498171220554391154,13558971251,89
0x5b0b956ecaae0987ed94b8802c38c6eac981e465,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12863971422178334778,12987221949,186
0xdcf6414e68ef6320328ebdd87d5e70e7ee9dd5a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11268610730792108369,11804836774,137
0xd876710fe1882969c3973307d36574c28de11401,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,20380000000000000000,17000000000,88
0x1c1392567d06130308ac8e7a5b964dad791ad4e7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4266742896660773500,13069132960,100
0x5ab4396abe99f6c559ea4d266f4d9e4bcf14e322,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7180400000000000104,15047969314,229
0x8e5a6e6fb4926284774a437241769f9b30c2f743,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,1396877780546774471129,12355689400,163
0xd3e52099a6a48f132cb23b1364b7dee212d862f6,0x6b175474e89094c44da98b954eedeac495271d0f,0,16673219637,114
0x912fd21d7a69678227fe6d08c64222db41477ba0,0x6b175474e89094c44da98b954eedeac495271d0f,0,13462992052,119
0x8140dbdcba22a7c1d8ba1200e685af9aef09401c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,14278557661491138572,11084177180,320
0x9754a91ad0a9c84ac4649e10cb051cb2870a6412,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,18655571757199979838,11523569005,168
0x00fcaa31a00ca13e2b2f7b28086e8ebbe5eda5c9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2900000000000000000,11681732683,174
0xd85acddf3fac3da4ec73a13af4b3425185b04519,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,15310038083304493555,11919270707,260
0xfd91004abe2f617874cfaec44afe2af50cedddd2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1436069846122440077,10086689885,122
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,15241739633,109
0xd86e3a116bc98a354253dea47ffd36e86b1a1bc2,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10985227835,128
0xe81d6fce840ab873c7bccb6c2ab15e4b6daf92c7,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11000000000,143
0x66930afa1640368ef7de973fa75f446f46901cee,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10862819800,362
0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,206
0x22fff189c37302c02635322911c3b64f80ce7203,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10979654000,843
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,253
0xa29e963992597b21bcdcaa969d571984869c4ff5,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11319087421,94
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11000000000,1061
0x9aa65464b4cfbe3dc2bdb3df412aee2b3de86687,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,58
0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11783674229,461
0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10911793123,193
0x7db77e4c967c95a5a9e2ec57ec21788dab481893,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10877642266,94
0x3018018c44338b9728d02be12d632c6691e020d1,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11147520981,6567
0x846288c4f9fe8aef9ac643863ebc3bc250ea88e8,0x00000000006c3852cbef3e08e8df289169ede581,1095299999999999998,11190759889,76
0x2333cef87c2120509e3af454f40d00673a041da1,0x00000000006c3852cbef3e08e8df289169ede581,1286868780000000000,11645009807,98
0x7bd8efab672250de65ba4ba3bc6c3aa08120a1c3,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,10802470984,373
0x6081258689a75d253d87ce902a8de3887239fe80,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10604173223,683
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10371710415,172
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,16000000000,107
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,10861276263,58
0xfe67cfa5d71a88f6353036966655d6e65e15bf40,0x54fec6309b53a31e65593f196b4c58f7a704a361,0,10534092730,177
0xbadffcb79efe57e954fd79621b29b0c2dc170171,0x1111111254eeb25477b68fb85ed929f73a960582,53219220000000000000,11211128789,90
0xe2e54270813c5c44a6f97d123120952a12b00000,0x1111111254eeb25477b68fb85ed929f73a960582,0,12442945172,209
0x392d688249dda8c3f75402cc257307e04fcd793c,0x1111111254eeb25477b68fb85ed929f73a960582,5778856373498378960,12228712073,134
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0,11800071941,58
0x3fce01cbb97de2252669115f8f4cc185005c94a6,0xa612d7680a249581bedee885ddced743e8bcaa9e,4504000000000000000,11607837451,89
0xe4e81a38ea6d480e4f21abdbe34df076621b9113,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,10057142888,82
0x4ff08b93c51770b060088436b48d48da684b30fa,0x3819f64f282bf135d62168c1e513280daf905e06,0,11858736078,76
0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11575958504,141
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10792786490,134
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10707988598,92
0x7563758243a262e96880f178aee7817dcf47ab0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11992818317,74
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9514970569,515
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10303802232,124
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12000000000,358
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12674625678,148
0x50be13b54f3eebbe415d20250598d81280e56772,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12570647580,74
0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,40000000000,844
0x23c87d650fe81199ea35eea11b3b4975873049bd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,13271933349,226
0x292f04a44506c2fd49bac032e1ca148c35a478c8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10768311934,89
0x21340c5da8a46058f18a1458186ecc0b31a88cca,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5503832618573125638,11512291732,195
0x74e2ab5a0a401814c9a54d5e873ccfcfd6c356fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,32015703244594748283,11650983011,295
0x35b97d257023a4ad74a3fcb55776e123554e0231,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2772607486541631804,12645609060,220
0xf9f657910a74a8c0f2034641156ab668b4c5a01a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,31110011380530474585,13057269902,624
0xe2bfbf288e741b7320b71d3d413e1b16e25df702,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,691100000000000000,12092017683,80
0x8e533dbe7b12af95a398b687d9e1d5903be8c938,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,31450000000000000000,11442945172,454
0xab0ffa3f358a5c1ef43933a22aea441397d03ca5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5606710396025322790,13401918188,176
0xb1818a200595f968a2b15097f2fd2e9a21c1abdb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4107679438789707745,14128470854,98
0x92c52c3593e97adca9ead0a0925c1554fea1bcb2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5944332095309130052,14624978704,119
0x7743258992fb4a567f97ac0787d50168a4bcfa64,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8710656735790218884,25000000000,139
0xbe609c2a7f75725be2390e6cb922ed458d07aafd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6477294567890000048,11040812676,125
0x456ee0f62674c80517ffd10a46461c11415b18c9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2281396201051079242,12787483415,122
0x17128ce3b4c519aa14dcbe99761298ec95d3568b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,36506000000000000000,11442945172,742
0xafa2aa7473f36b47d6a64454a33c9c3da07b59db,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7120187556806109267,12892948835,245
0xee68df8c479f3fdc4b2ecefeafa597adfbfaab0c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4900347811583219594,12957495923,116
0xd84289fb4f9ddb429662cfee79d718f30f833579,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5412585009880553811,11351210786,136
0x121ef52def328ec4f82410aced31f8e8f1bfa4c9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3383822570075689508,11000000000,103
0x7fb90167dd7e28c9ae0ec24d55823eee1a1772de,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3528414330337275233,13420519255,186
0xf019a9240f9cf90082b032a0733f997de6be3b48,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6799167511628811947,11512291732,203
0x2ad1a79cb52e3e9ec8210faba65d88ba694b0546,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4915187180949044710,12155971415,138
0x16bff3e491aa17cc4c798ceab295970bcc682cdc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1619105257135993794,13514822671,93
0x8f8097a2af8ecb317f05ff284069afaa87763952,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13305148544,122
