source,target,total_value,min_gas_price,transaction_count
0xf52605c7b778563a5a9144ef4dc53b57463ca2c7,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,43
0x30741289523c2e4d2a62c7d6722686d14e723851,0xf3b9569f82b18aef890de263b84189bd33ebe452,0,20000000000,43
0x46340b20830761efd32832a74d7169b29feb9758,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,16809099342,43
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,26500000000,45
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,12870826673,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,0,12785307423,45
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,10271309100,45
0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,10670668757,45
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,181626500000000000,12131138709,45
0x32f3895ede4de3601c9e8fab0e88e8c4a7ba16ab,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,370000000000000000,11803111782,45
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13297960555,45
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6b175474e89094c44da98b954eedeac495271d0f,0,18376827279,45
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6b175474e89094c44da98b954eedeac495271d0f,0,12075006585,45
0xd27b5bcc9fb3bb971d97d4497c6f8fccf6846c45,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3170000000000000000,16315161215,45
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10844328841,45
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11432756772,45
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11627658722,45
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12444576229,45
0x935f64b44b5c48a1539c4ada5161d27ace4205b5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12139291035,45
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa59e341e8047498700ed244814b01b34547fb21b,0,17776545375,45
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0,20000000000,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0,11435032059,45
0x90eb678c3586103805a676d21721cc6883a6c3ae,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11021300418,45
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12397139222,46
0x28c6c06298d514db089934071355e5743bf21d60,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12605517727,46
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,0x33fd426905f149f8376e227d0c9d3340aad17af1,0,17001552535,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,13427714222,46
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11678447812,46
0x1f97505874067e5c926b4e40d0524d4fe0fdbc62,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,27000000000,46
0x28c6c06298d514db089934071355e5743bf21d60,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,11796736599,46
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,11619709405,46
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11683400000,46
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,14250000000,46
0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12517184151,46
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,11533040003,46
0x86fff6af1614bc18c72840ff8e6c033dd43bed8a,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,14752496017,46
0x28c6c06298d514db089934071355e5743bf21d60,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0,12501474537,46
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,27000000000,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba100000625a3754423978a60c9317c58a424e3d,0,11478654000,46
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,12783803790,46
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xc52c326331e9ce41f04484d3b5e5648158028804,0,11021300418,46
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,12321915801,46
0xd3e52099a6a48f132cb23b1364b7dee212d862f6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16495024216,46
0xf140ddebb4caba6838c63617105dc2dd2964a3fd,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11112780397,46
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xf16e81dce15b08f326220742020379b855b87df9,0,12428459503,46
0x6031b736d50f0d4845eb756169e74f7e3756e157,0x000000000000ad05ccc4f10045630fb830b95127,7516000000000000000,11597404754,47
0xdb5d7e2dc031488dd4985f6293fd5885e0dd9836,0x000000000000ad05ccc4f10045630fb830b95127,18515308880000000000,11445330907,47
0x47cf584925b637b1023f63b6141f795cbaa1ae79,0x00000000006c3852cbef3e08e8df289169ede581,12230420000000000000,11969107618,47
0x5d62700a2fb330581d28df1bc53410904d3de457,0x00000000006c3852cbef3e08e8df289169ede581,1148889989999999990,10954586244,47
0x8951f25adcc7c3256dd9b521ed726fb587a46d52,0x00000000006c3852cbef3e08e8df289169ede581,1319019999999999998,12605009215,47
0xe51b05ae6a5bdfb03545e4bb14dd42067f6c1ccc,0x084b1c3c81545d370f3634392de611caabff8148,0,11326007917,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0,12661691271,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,12262040144,47
0x28c6c06298d514db089934071355e5743bf21d60,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0,12850440962,47
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x28c6c06298d514db089934071355e5743bf21d60,9915902391114538932001,11626274071,47
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12321915801,47
0x46340b20830761efd32832a74d7169b29feb9758,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,17293953120,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x57b946008913b82e4df85f501cbaed910e58d26c,0,12936051161,47
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x607f4c5bb672230e8672085532f7e901544a7375,0,12071936558,47
0xd103855b83ff26e0e6a67a0203e45455f37ca713,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13028901847,47
0x1027c2e11d07c114e2ff3b5692ae5e9eff7dcdad,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13240279048,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,12989841083,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,12662536035,47
0xc88f7666330b4b511358b7742dc2a3234710e7b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11000000000,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12195734312,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12301113011,47
0xfc573e8059e0cda91fa70866e34e94d77d0c78b0,0xdac17f958d2ee523a2206206994597c13d831ec7,0,22000000000,47
0xebc18d25d8122da21f73a6bcb78971671f21f6ff,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11467156891,47
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,20000000000,47
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,14000000000,47
0xc04032bcbcce4d43ef978cc808f1d2da5c0db3c3,0x000000000000ad05ccc4f10045630fb830b95127,0,12087192543,48
0x2d1414e88f3afb5c41726f12b170a510c3ae5c5e,0x00000000006c3852cbef3e08e8df289169ede581,6335680000000000005,11750527955,48
0xd8b75eb7bd778ac0b3f5ffad69bcc2e25bccac95,0x00000000006c3852cbef3e08e8df289169ede581,248799000000000001,12449825513,48
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,10650643813,48
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12497439996,48
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,12709677009,48
0x46340b20830761efd32832a74d7169b29feb9758,0x45804880de22913dafe09f4980848ece6ecbaf78,0,14951443089,48
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12709190233,48
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0x6767526a362ec6c6b1df185478e4f01506b73ff3,246922000000000000000,18472553378,48
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7d29a64504629172a429e64183d6673b9dacbfce,0,11021300418,48
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12580155861,48
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,0,12023328096,48
0x20bb82f2db6ff52b42c60ce79cde4c7094ce133f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11720590239,48
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,26000000000,48
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,13000000000,48
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11870688603,48
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0,12960140132,48
0x47da741e9fada9aff75c0f2df69e9cd2b216b225,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11777379846,48
0x8abab939cc1e72c4147642111b5778cfeabf5403,0xdac17f958d2ee523a2206206994597c13d831ec7,0,15000000000,48
0x19c8823e9f039f46b855ebc7447a5a65c89ccca7,0x000000000000ad05ccc4f10045630fb830b95127,1212600000000000000,11400210164,49
0x46340b20830761efd32832a74d7169b29feb9758,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,15596175875,49
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,11910261648,49
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,11671229116,49
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12287793994,49
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0,12109402031,49
0xe961b12cb7893af31e72e08659b6be4a1b69a11a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11181732683,49
0xa305fab8bda7e1638235b054889b3217441dd645,0x6b175474e89094c44da98b954eedeac495271d0f,0,11232831889,49
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12782512479,49
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,12419913388,49
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12741258581,49
0x28c6c06298d514db089934071355e5743bf21d60,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,12575465784,49
0xe93381fb4c4f14bda253907b18fad305d799241a,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,20000000000,49
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10418491519,49
0xbccec45297ec2877ba96ae86b2fe59f95a0522e6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12374207802,49
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,12185721577,49
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,12358880089,49
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1661304844189603576360,10866738303,49
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,11684606982,49
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11990380833,49
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,13611130877,49
0x26fb32086e9ddd1f64530ffc1d4c058dfaf86e47,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12267363646,49
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,0,11972513395,49
0x84684bfe7788707ca1ecfe9e6818b8a276c58d4f,0x00000000006c3852cbef3e08e8df289169ede581,635039900000000000,10937977753,50
0xd4c4a4b11f80dc75ee534c0da478cfe388b5baad,0x00000000006c3852cbef3e08e8df289169ede581,3133680000000000000,11677612334,50
0x42dca0244dca7872b3096c91b98caab45e1acfb6,0x00000000006c3852cbef3e08e8df289169ede581,1983399999900000000,11000000000,50
0x0000098a312e1244f313f83cac319603a97f4582,0x00000000006c3852cbef3e08e8df289169ede581,0,13840318841,50
0x3595a1508cb1180e8e7f50008db1109f5293efc5,0x00000000006c3852cbef3e08e8df289169ede581,610540000000000000,11440442175,50
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,12837793130,50
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11763943905,50
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,10530412715,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0,12353772531,50
0x46340b20830761efd32832a74d7169b29feb9758,0x408e41876cccdc0f92210600ef50372656052a38,0,13809399449,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0,12536057837,50
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11512610654,50
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,12136264208,50
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x514910771af9ca656af840dff83e8264ecf986ca,0,10645609060,50
0x667200d20087357f77a5b5e5805575285ee27571,0x59728544b08ab483533076417fbbb2fd0b17ce3a,0,13885422535,50
0xe95b3f559b9da49fbc3f95976a76d91168d854f8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13552684502,50
0x237638300c12efd9ac1aed2f4369977acb051caa,0x881d40237659c251811cec9c364ef91dc08d300c,0,19546760411,50
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,18000000000,50
0x4103c267fba03a1df4fe84bc28092d629fa3f422,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,30000000000,50
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,25500000000,50
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,13052836837,50
0xf27bca916c31d12fb63daa3f50334752001e4591,0xcac0f1a06d3f02397cfb6d7077321d73b504916e,500000000000000000,13367614459,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,12509002415,50
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,13044041716,50
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xddb3422497e61e13543bea06989c0789117555c5,0,12745069021,50
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11990380833,50
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x00000000006c3852cbef3e08e8df289169ede581,35769700000000000000,11224358524,51
0xb0292c6d444b3d5e770f0b4064ed4e9f16648ee8,0x00000000006c3852cbef3e08e8df289169ede581,606900000000000000,12158610287,51
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,11870923792,51
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,13012938531,51
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x12bb890508c125661e03b09ec06e404bc9289040,0,14000000000,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12651918939,51
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,13016777768,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,12053083236,51
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0,30000000000,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0,12246194968,51
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,14000000000,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,0,26000000000,51
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,11639615382,51
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x763a0ca93af05ade98a52dc1e5b936b89bf8b89a,0,12558146919,51
0xd85acddf3fac3da4ec73a13af4b3425185b04519,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3774000000000000000,15748881333,51
0x28c6c06298d514db089934071355e5743bf21d60,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12743367081,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12404519954,51
0x28c6c06298d514db089934071355e5743bf21d60,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0,11945330907,51
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,13167632201,51
0x46340b20830761efd32832a74d7169b29feb9758,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0,14914484072,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0,26500000000,51
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,0,11863581302,51
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11443477387,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0,26000000000,51
0xe4e81a38ea6d480e4f21abdbe34df076621b9113,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2000000000000000000,11000000000,51
0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f,0x000000000000ad05ccc4f10045630fb830b95127,1137780000000000000,11453074939,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12639355462,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0,12462967967,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x111111111117dc0aa78b770fa6a738034120c302,0,11471087366,52
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,18000000000,52
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,12020421313,52
0x28c6c06298d514db089934071355e5743bf21d60,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12312290919,52
0x28c6c06298d514db089934071355e5743bf21d60,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,12742813763,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,12690298575,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3a8cccb969a61532d1e6005e2ce12c200caece87,0,12331688060,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x45804880de22913dafe09f4980848ece6ecbaf78,0,12303111782,52
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x4d224452801aced8b2f0aebe155379bb5d594381,0,10793313915,52
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12149148635,52
0x30741289523c2e4d2a62c7d6722686d14e723851,0x525a8f6f3ba4752868cde25164382bfbae3990e1,0,20000000000,52
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,13500000000,52
0xbba3800c999cf7b95d8494e1ea6084f8ca3a54c5,0x67065a64800e24cd7826614821cf57f8bc23fab0,0,10901065176,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12762236195,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12160057943,52
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12352713236,52
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xb0da6794da4e6f7244b96256adb8973d07428a20,274659000000000000,12356227430,52
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,26500000000,52
0x28c6c06298d514db089934071355e5743bf21d60,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,13061905960,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,0,12326433128,52
0x28c6c06298d514db089934071355e5743bf21d60,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,12412048063,52
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd502f487e1841fdc805130e13eae80c61186bc98,0,13291555537,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xed04915c23f00a313a544955524eb7dbd823143d,0,12155264252,52
0x5841c4a3d272de472fd363d057dc83996272239a,0x00000000006c3852cbef3e08e8df289169ede581,716700000000000000,12228712073,53
0xc4ac6dff8ef4296ce36b428b9045d8b85e8359e1,0x00000000006c3852cbef3e08e8df289169ede581,1842553999999999997,11867614459,53
0x28c6c06298d514db089934071355e5743bf21d60,0x0abdace70d3790235af448c88547603b945604ea,0,11756231326,53
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,26500000000,53
0x28c6c06298d514db089934071355e5743bf21d60,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,11869009007,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0,12072000835,53
0x28c6c06298d514db089934071355e5743bf21d60,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0,12360405581,53
0xf957318181e21a6ed98af5d5a367e1b6cc30d4d1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11282799125,53
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,9513969553,53
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10983092434,53
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa1faa113cbe53436df28ff0aee54275c13b40975,0,12586087758,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa1faa113cbe53436df28ff0aee54275c13b40975,0,12789270195,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba5bde662c17e2adff1075610382b9b691296350,0,12874528633,53
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,11945330907,53
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,13000000000,53
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0,11253416934,53
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,0,12508229289,53
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0,11376020489,53
